,battery_name,condition,correct,correct_response,exp_stage,experiment_exp_id,finishtime,focus_shifts,full_screen,key_press,possible_responses,rt,stim_color,stim_word,stimulus,time_elapsed,trial_id,trial_type,worker_id
stroop_s232_173,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",847,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",326529,stim,poldrack-categorize,s244
stroop_s232_175,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",725,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",329786,stim,poldrack-categorize,s244
stroop_s232_177,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",667,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",333041,stim,poldrack-categorize,s244
stroop_s232_179,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",987,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",336295,stim,poldrack-categorize,s244
stroop_s232_181,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1309,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",339549,stim,poldrack-categorize,s244
stroop_s232_183,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",705,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",342804,stim,poldrack-categorize,s244
stroop_s232_185,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",855,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",346057,stim,poldrack-categorize,s244
stroop_s232_187,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",835,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",349312,stim,poldrack-categorize,s244
stroop_s232_189,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",732,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",352567,stim,poldrack-categorize,s244
stroop_s232_191,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",712,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",355822,stim,poldrack-categorize,s244
stroop_s232_193,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",688,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",359077,stim,poldrack-categorize,s244
stroop_s232_195,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",676,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",362333,stim,poldrack-categorize,s244
stroop_s232_197,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",757,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",365589,stim,poldrack-categorize,s244
stroop_s232_199,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",744,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",368846,stim,poldrack-categorize,s244
stroop_s232_201,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",761,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",372102,stim,poldrack-categorize,s244
stroop_s232_203,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1316,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",375357,stim,poldrack-categorize,s244
stroop_s232_205,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",792,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",378611,stim,poldrack-categorize,s244
stroop_s232_207,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",672,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",381868,stim,poldrack-categorize,s244
stroop_s232_209,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",781,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",385123,stim,poldrack-categorize,s244
stroop_s232_211,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",445,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",388377,stim,poldrack-categorize,s244
stroop_s232_213,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",1003,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",391632,stim,poldrack-categorize,s244
stroop_s232_215,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1122,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",394886,stim,poldrack-categorize,s244
stroop_s232_217,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",710,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",398142,stim,poldrack-categorize,s244
stroop_s232_219,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",809,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",401396,stim,poldrack-categorize,s244
stroop_s232_221,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",750,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",404651,stim,poldrack-categorize,s244
stroop_s232_223,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",681,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",407907,stim,poldrack-categorize,s244
stroop_s232_225,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",1014,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",411161,stim,poldrack-categorize,s244
stroop_s232_227,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",1016,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",414416,stim,poldrack-categorize,s244
stroop_s232_229,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",946,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",417671,stim,poldrack-categorize,s244
stroop_s232_231,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",881,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",420925,stim,poldrack-categorize,s244
stroop_s232_233,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",793,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",424180,stim,poldrack-categorize,s244
stroop_s232_235,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",794,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",427435,stim,poldrack-categorize,s244
stroop_s232_237,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,66.0,"[66, 71, 82]",767,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",430690,stim,poldrack-categorize,s244
stroop_s232_239,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",737,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",433944,stim,poldrack-categorize,s244
stroop_s232_241,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-23 07:40:52,0,True,71.0,"[66, 71, 82]",897,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",437199,stim,poldrack-categorize,s244
stroop_s232_243,Self Regulation Battery,congruent,0.0,66.0,test,stroop,2016-08-23 07:40:52,0,True,82.0,"[66, 71, 82]",784,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",440455,stim,poldrack-categorize,s244
stroop_s233_004,Self Regulation Battery,incongruent,0.0,71.0,practice,stroop,2016-08-21 21:11:12,0,True,-1.0,"[66, 71, 82]",-1,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",36710,stim,poldrack-categorize,s245
stroop_s233_006,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",781,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",39974,stim,poldrack-categorize,s245
stroop_s233_008,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",921,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",43239,stim,poldrack-categorize,s245
stroop_s233_010,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",692,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",46500,stim,poldrack-categorize,s245
stroop_s233_012,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",739,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",49760,stim,poldrack-categorize,s245
stroop_s233_014,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",815,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",53033,stim,poldrack-categorize,s245
stroop_s233_016,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",691,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",56297,stim,poldrack-categorize,s245
stroop_s233_018,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",688,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",59557,stim,poldrack-categorize,s245
stroop_s233_020,Self Regulation Battery,incongruent,0.0,82.0,practice,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",854,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",62818,stim,poldrack-categorize,s245
stroop_s233_022,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",901,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",66076,stim,poldrack-categorize,s245
stroop_s233_024,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",1075,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",69336,stim,poldrack-categorize,s245
stroop_s233_026,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",1185,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",72598,stim,poldrack-categorize,s245
stroop_s233_028,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",690,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",75863,stim,poldrack-categorize,s245
stroop_s233_030,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",651,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",79122,stim,poldrack-categorize,s245
stroop_s233_032,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",929,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",82381,stim,poldrack-categorize,s245
stroop_s233_034,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",553,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",85640,stim,poldrack-categorize,s245
stroop_s233_036,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",624,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",88898,stim,poldrack-categorize,s245
stroop_s233_038,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",724,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",92157,stim,poldrack-categorize,s245
stroop_s233_040,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",968,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",95418,stim,poldrack-categorize,s245
stroop_s233_042,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",759,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",98682,stim,poldrack-categorize,s245
stroop_s233_044,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",751,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",101945,stim,poldrack-categorize,s245
stroop_s233_046,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",726,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",105204,stim,poldrack-categorize,s245
stroop_s233_048,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",532,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",108463,stim,poldrack-categorize,s245
stroop_s233_050,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",769,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",111725,stim,poldrack-categorize,s245
stroop_s233_053,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",676,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",154210,stim,poldrack-categorize,s245
stroop_s233_055,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",456,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",157472,stim,poldrack-categorize,s245
stroop_s233_057,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",1023,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",160739,stim,poldrack-categorize,s245
stroop_s233_059,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",744,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",163996,stim,poldrack-categorize,s245
stroop_s233_061,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",489,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",167256,stim,poldrack-categorize,s245
stroop_s233_063,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-08-21 21:11:12,0,True,71.0,"[66, 71, 82]",680,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",170516,stim,poldrack-categorize,s245
stroop_s233_065,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-08-21 21:11:12,0,True,82.0,"[66, 71, 82]",664,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",173775,stim,poldrack-categorize,s245
stroop_s233_067,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-08-21 21:11:12,0,True,66.0,"[66, 71, 82]",695,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",177044,stim,poldrack-categorize,s245
